URL;URLLength;Domain;DomainLength;IsDomainIP;TLD;URLSimilarityIndex;CharContinuationRate;TLDLegitimateProb;URLCharProb;TLDLength;NoOfSubDomain;HasObfuscation;NoOfObfuscatedChar;ObfuscationRatio;NoOfLettersInURL;LetterRatioInURL;NoOfDegitsInURL;DegitRatioInURL;NoOfEqualsInURL;NoOfQMarkInURL;NoOfAmpersandInURL;NoOfOtherSpecialCharsInURL;SpacialCharRatioInURL;IsHTTPS;LineOfCode;LargestLineLength;HasTitle;Title;DomainTitleMatchScore;URLTitleMatchScore;HasFavicon;Robots;IsResponsive;NoOfURLRedirect;NoOfSelfRedirect;HasDescription;NoOfPopup;NoOfiFrame;HasExternalFormSubmit;HasSocialNet;HasSubmitButton;HasHiddenFields;HasPasswordField;Bank;Pay;Crypto;HasCopyrightInfo;NoOfImage;NoOfCSS;NoOfJS;NoOfSelfRef;NoOfEmptyRef;NoOfExternalRef;label;Unnamed: 55;Unnamed: 56;Unnamed: 57;Unnamed: 58;Unnamed: 59;Unnamed: 60;Unnamed: 61
https://att-106869-100562.square.site/;38.0;att-106869-100562.square.site;29.0;0.0;site;62.30824373;0.541666667;0.0017656;0.031723785;4.0;1.0;0.0;0.0;0.0;13.0;0.342;12.0;0.316;0.0;0.0;0.0;5.0;0.132;1.0;68.0;80.0;1.0;att-106869-100562square;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;;;;;;;
https://www.livetennis.it;24.0;www.livetennis.it;17.0;0.0;it;100.0;1.0;0.012178;0.058957382;2.0;1.0;0.0;0.0;0.0;11.0;0.458;0.0;0.0;0.0;0.0;0.0;1.0;0.042;1.0;2047.0;7670.0;1.0;lvetenns;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;4.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;123.0;5.0;21.0;162.0;0.0;170.0;1.0;;;;;;;
https://www.tramvaiiskusstv.ru;29.0;www.tramvaiiskusstv.ru;22.0;0.0;ru;100.0;1.0;0.0180132;0.051385504;2.0;1.0;0.0;0.0;0.0;16.0;0.552;0.0;0.0;0.0;0.0;0.0;1.0;0.034;1.0;565.0;1460.0;1.0;tamvaiiskusstv;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;82.0;3.0;16.0;13.0;0.0;2.0;1.0;;;;;;;
https://www.momknowsbest.net;27.0;www.momknowsbest.net;20.0;0.0;net;100.0;1.0;0.0384199;0.059885306;3.0;1.0;0.0;0.0;0.0;14.0;0.519;0.0;0.0;0.0;0.0;0.0;1.0;0.037;1.0;3829.0;4337.0;1.0;momknowsbest;100.0;100.0;1.0;0.0;0.0;0.0;0.0;0.0;3.0;28.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;34.0;3.0;25.0;215.0;0.0;246.0;1.0;;;;;;;
https://outlook-office365-d0c-ouyrf8.firebaseapp.com/;53.0;outlook-office365-d0c-ouyrf8.firebaseapp.com;44.0;0.0;com;37.35078053;0.375;0.5229071;0.051041059;3.0;1.0;0.0;0.0;0.0;34.0;0.642;5.0;0.094;0.0;0.0;0.0;6.0;0.113;1.0;44.0;117.0;1.0;outlook-office365-d0c-ouyrf8firebaseapp;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.shootersfishersandfarmers.org.au;43.0;www.shootersfishersandfarmers.org.au;36.0;0.0;au;100.0;0.896551724;0.0100856;0.061453061;2.0;2.0;0.0;0.0;0.0;29.0;0.674;0.0;0.0;0.0;0.0;0.0;2.0;0.047;1.0;1250.0;1447.0;1.0;shootersfishersndfrmersorg;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;3.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;40.0;2.0;13.0;72.0;1.0;18.0;1.0;;;;;;;
http://supporto-online-clienti.162-0-225-30.cprapid.com/it/index.php?&amp;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://aol-105589.weeblysite.com/;34.0;aol-105589.weeblysite.com;25.0;0.0;com;66.72;0.80952381;0.5229071;0.045603193;3.0;1.0;0.0;0.0;0.0;16.0;0.471;6.0;0.176;0.0;0.0;0.0;4.0;0.118;1.0;271.0;20080.0;1.0;aol-105589weeblysite;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;19.0;3.0;9.0;1.0;0.0;4.0;0.0;;;;;;;
https://www.hallmarkchannel.com;30.0;www.hallmarkchannel.com;23.0;0.0;com;100.0;1.0;0.5229071;0.05961068;3.0;1.0;0.0;0.0;0.0;17.0;0.567;0.0;0.0;0.0;0.0;0.0;1.0;0.033;1.0;4003.0;4270.0;1.0;hallmarkchannel;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;13.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;117.0;2.0;11.0;65.0;0.0;117.0;1.0;;;;;;;
https://thoseexpensivewebsites.tutncucnuea.repl.co/;51.0;thoseexpensivewebsites.tutncucnuea.repl.co;42.0;0.0;co;31.19759532;0.58974359;0.0059772;0.058607129;2.0;2.0;0.0;0.0;0.0;39.0;0.765;0.0;0.0;0.0;0.0;0.0;4.0;0.078;1.0;198.0;869.0;1.0;thoseexpensivewebsitestutncucnuearepl;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;;;;;;;
