URL;URLLength;Domain;DomainLength;IsDomainIP;TLD;URLSimilarityIndex;CharContinuationRate;TLDLegitimateProb;URLCharProb;TLDLength;NoOfSubDomain;HasObfuscation;NoOfObfuscatedChar;ObfuscationRatio;NoOfLettersInURL;LetterRatioInURL;NoOfDegitsInURL;DegitRatioInURL;NoOfEqualsInURL;NoOfQMarkInURL;NoOfAmpersandInURL;NoOfOtherSpecialCharsInURL;SpacialCharRatioInURL;IsHTTPS;LineOfCode;LargestLineLength;HasTitle;Title;DomainTitleMatchScore;URLTitleMatchScore;HasFavicon;Robots;IsResponsive;NoOfURLRedirect;NoOfSelfRedirect;HasDescription;NoOfPopup;NoOfiFrame;HasExternalFormSubmit;HasSocialNet;HasSubmitButton;HasHiddenFields;HasPasswordField;Bank;Pay;Crypto;HasCopyrightInfo;NoOfImage;NoOfCSS;NoOfJS;NoOfSelfRef;NoOfEmptyRef;NoOfExternalRef;label;Unnamed: 55;Unnamed: 56;Unnamed: 57;Unnamed: 58;Unnamed: 59;Unnamed: 60;Unnamed: 61
https://dilui-e87be.firebaseapp.com/;35.0;dilui-e87be.firebaseapp.com;27.0;0.0;com;70.65446868;0.608695652;0.5229071;0.053429282;3.0;1.0;0.0;0.0;0.0;22.0;0.629;2.0;0.057;0.0;0.0;0.0;3.0;0.086;1.0;3.0;2501.0;1.0;dilui-e87befirebaseapp;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;;;;;;;
http://www.christinerose.de;27.0;www.christinerose.de;20.0;0.0;de;78.3160323;1.0;0.0326503;0.064829301;2.0;1.0;0.0;0.0;0.0;15.0;0.556;0.0;0.0;0.0;0.0;0.0;1.0;0.037;0.0;36.0;195.0;1.0;christinerose;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;;;;;;;
https://www.crandell.io/projects/roofing/static/wwww/upd/;57.0;www.crandell.io;15.0;0.0;io;27.9476584;1.0;0.0129268;0.054154447;2.0;1.0;0.0;0.0;0.0;38.0;0.667;0.0;0.0;0.0;0.0;0.0;7.0;0.123;1.0;15.0;155.0;1.0;crandellprojectsroofingstaticwwwwupd;0.0;100.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://600e5f88-bf4d-4f0e-ad57-c56de72f8f56.usrfiles.com/html/0e472f_4d9b2a88f72eb4191a8eb158b004ca1f.html;107.0;600e5f88-bf4d-4f0e-ad57-c56de72f8f56.usrfiles.com;49.0;0.0;com;23.41842669;0.266666667;0.5229071;0.026997613;3.0;1.0;0.0;0.0;0.0;48.0;0.449;41.0;0.383;0.0;0.0;0.0;10.0;0.093;1.0;2.0;116.0;0.0;0;2.222222222;1.075268817;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.heritageflowerfarm.com;33.0;www.heritageflowerfarm.com;26.0;0.0;com;100.0;1.0;0.5229071;0.060548733;3.0;1.0;0.0;0.0;0.0;20.0;0.606;0.0;0.0;0.0;0.0;0.0;1.0;0.03;1.0;540.0;8047.0;1.0;heritageflowerfarm;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;11.0;11.0;129.0;2.0;134.0;1.0;;;;;;;
https://courteois-agrico.firebaseapp.com/;41.0;courteois-agrico.firebaseapp.com;32.0;0.0;com;58.71803977;0.428571429;0.5229071;0.065273745;3.0;1.0;0.0;0.0;0.0;29.0;0.707;0.0;0.0;0.0;0.0;0.0;4.0;0.098;1.0;108.0;8125.0;1.0;courteois-agricofirebaseapp;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;;;;;;;
https://www.spurtcommerce.com;28.0;www.spurtcommerce.com;21.0;0.0;com;100.0;1.0;0.5229071;0.067831667;3.0;1.0;0.0;0.0;0.0;15.0;0.536;0.0;0.0;0.0;0.0;0.0;1.0;0.036;1.0;1561.0;458.0;1.0;spurtmmerce;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;3.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;70.0;14.0;23.0;128.0;2.0;146.0;1.0;;;;;;;
https://manager.infomaniak.40-76-112-72.cprapid.com/manager/login.php?sq8gs897tzb3ex7hamrwe4f8pptfcwu8dugcuobyfb4yua1jope1n2tv0jw1gldbravyvyuta8o9a0c0sxphavg7xqzhgvfemxomvsuw1aujujs7mrg6mb7x9f9sunsvfqvuujiwtumkpdqkleovkzdthmv2vbyn3xlggfq9wdp7nyvwlrfmbsjfq5gccute8mr7bfua;270.0;manager.infomaniak.40-76-112-72.cprapid.com;43.0;0.0;com;7.303056736;0.358974359;0.5229071;0.034297306;3.0;3.0;0.0;0.0;0.0;209.0;0.774;42.0;0.156;0.0;1.0;0.0;10.0;0.041;1.0;147.0;28834.0;1.0;managerinfomaniak40-76-112-72cprapidmanagerloginphp?sq8gs897tzb3ex7hamrwe4f8pptfcwu8dugcuobyfb4yua1jope1n2tv0jw1gldbravyvyuta8o9a0c0sxphavg7xqzhgvfemxomvsuw1aujujs7mrg6mb7x9f9sunsvfqvuujiwtumkpdqkleovkzdthmv2vbyn3xlggfq9wdp7nyvwlrfmbsjfq5gccute8mr7bfua;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;2.0;1.0;0.0;0.0;4.0;0.0;;;;;;;
https://www.bongocinema.com;26.0;www.bongocinema.com;19.0;0.0;com;100.0;1.0;0.5229071;0.070389325;3.0;1.0;0.0;0.0;0.0;13.0;0.5;0.0;0.0;0.0;0.0;0.0;1.0;0.038;1.0;1313.0;785.0;1.0;bongocinema;100.0;100.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;36.0;3.0;30.0;110.0;1.0;115.0;1.0;;;;;;;
https://billowing-math-9294.kosaci4411.workers.dev/;51.0;billowing-math-9294.kosaci4411.workers.dev;42.0;0.0;dev;23.98354691;0.368421053;0.0009613;0.042924987;3.0;2.0;0.0;0.0;0.0;29.0;0.569;8.0;0.157;0.0;0.0;0.0;6.0;0.118;1.0;2.0;69.0;0.0;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;;;;;;;
