URL;URLLength;Domain;DomainLength;IsDomainIP;TLD;URLSimilarityIndex;CharContinuationRate;TLDLegitimateProb;URLCharProb;TLDLength;NoOfSubDomain;HasObfuscation;NoOfObfuscatedChar;ObfuscationRatio;NoOfLettersInURL;LetterRatioInURL;NoOfDegitsInURL;DegitRatioInURL;NoOfEqualsInURL;NoOfQMarkInURL;NoOfAmpersandInURL;NoOfOtherSpecialCharsInURL;SpacialCharRatioInURL;IsHTTPS;LineOfCode;LargestLineLength;HasTitle;Title;DomainTitleMatchScore;URLTitleMatchScore;HasFavicon;Robots;IsResponsive;NoOfURLRedirect;NoOfSelfRedirect;HasDescription;NoOfPopup;NoOfiFrame;HasExternalFormSubmit;HasSocialNet;HasSubmitButton;HasHiddenFields;HasPasswordField;Bank;Pay;Crypto;HasCopyrightInfo;NoOfImage;NoOfCSS;NoOfJS;NoOfSelfRef;NoOfEmptyRef;NoOfExternalRef;label;Unnamed: 55;Unnamed: 56;Unnamed: 57;Unnamed: 58;Unnamed: 59;Unnamed: 60;Unnamed: 61
https://www.dta-uk.org;21.0;www.dta-uk.org;14.0;0.0;org;100.0;0.666666667;0.0799628;0.054150616;3.0;1.0;0.0;0.0;0.0;7.0;0.333;0.0;0.0;0.0;0.0;0.0;2.0;0.095;1.0;331.0;4185.0;1.0;dta-uk;100.0;100.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.0;0.0;1.0;5.0;0.0;15.0;1.0;;;;;;;
http://arbi-pay.com;19.0;arbi-pay.com;12.0;0.0;com;75.10683761;0.625;0.5229071;0.058667942;3.0;0.0;0.0;0.0;0.0;10.0;0.526;0.0;0.0;0.0;0.0;0.0;2.0;0.105;0.0;15.0;155.0;1.0;arbi-pay;100.0;100.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://ro8735639.wixsite.com/my-site;37.0;ro8735639.wixsite.com;21.0;0.0;com;48.83075704;0.882352941;0.5229071;0.043496259;3.0;1.0;0.0;0.0;0.0;18.0;0.486;7.0;0.189;0.0;0.0;0.0;4.0;0.108;1.0;64.0;151.0;1.0;ro8735639wixsitemy-site;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;8.0;3.0;0.0;1.0;0.0;;;;;;;
http://www.unitedctc.com;24.0;www.unitedctc.com;17.0;0.0;com;85.12256974;1.0;0.5229071;0.063758109;3.0;1.0;0.0;0.0;0.0;12.0;0.5;0.0;0.0;0.0;0.0;0.0;1.0;0.042;0.0;2.0;2826.0;1.0;unitedctc;100.0;100.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;;;;;;;
https://www.owenboswarva.com;27.0;www.owenboswarva.com;20.0;0.0;com;100.0;1.0;0.5229071;0.061667232;3.0;1.0;0.0;0.0;0.0;14.0;0.519;0.0;0.0;0.0;0.0;0.0;1.0;0.037;1.0;265.0;404.0;1.0;owenboswarva;100.0;100.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;6.0;20.0;0.0;57.0;1.0;;;;;;;
https://thiksheba.com/bper/;26.0;thiksheba.com;13.0;0.0;com;57.37491878;1.0;0.5229071;0.054237417;3.0;0.0;0.0;0.0;0.0;16.0;0.615;0.0;0.0;0.0;0.0;0.0;2.0;0.077;1.0;15.0;155.0;1.0;thikshebabper;0.0;100.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
http://www.marcaubry-photographe.com;35.0;www.marcaubry-photographe.com;29.0;0.0;com;75.53230769;0.571428571;0.5229071;0.058366716;3.0;1.0;0.0;0.0;0.0;22.0;0.629;0.0;0.0;0.0;0.0;0.0;2.0;0.057;0.0;38.0;128.0;0.0;0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;;;;;;;
https://aol-105215.weeblysite.com/;34.0;aol-105215.weeblysite.com;25.0;0.0;com;66.72;0.80952381;0.5229071;0.045735579;3.0;1.0;0.0;0.0;0.0;16.0;0.471;6.0;0.176;0.0;0.0;0.0;4.0;0.118;1.0;271.0;19815.0;1.0;aol-105215weeblysite;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;19.0;3.0;9.0;1.0;0.0;4.0;0.0;;;;;;;
https://regionale-departement.web.app/;37.0;regionale-departement.web.app;29.0;0.0;app;48.7039239;0.48;0.001502;0.06032705;3.0;1.0;0.0;0.0;0.0;26.0;0.703;0.0;0.0;0.0;0.0;0.0;3.0;0.081;1.0;108.0;8125.0;1.0;regionale-departementweb;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;;;;;;;
https://reviewyourbtbill01l02l202-c06ee8183daba.webflow.io/;58.0;reviewyourbtbill01l02l202-c06ee8183daba.webflow.io;50.0;0.0;io;22.66980392;0.446808511;0.0129268;0.038722881;2.0;1.0;0.0;0.0;0.0;34.0;0.586;13.0;0.224;0.0;0.0;0.0;3.0;0.052;1.0;30.0;134.0;1.0;reviewyourbtbill01l02l202-c06ee8183dabawebflow;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;2.0;0.0;;;;;;;
