URL;URLLength;Domain;DomainLength;IsDomainIP;TLD;URLSimilarityIndex;CharContinuationRate;TLDLegitimateProb;URLCharProb;TLDLength;NoOfSubDomain;HasObfuscation;NoOfObfuscatedChar;ObfuscationRatio;NoOfLettersInURL;LetterRatioInURL;NoOfDegitsInURL;DegitRatioInURL;NoOfEqualsInURL;NoOfQMarkInURL;NoOfAmpersandInURL;NoOfOtherSpecialCharsInURL;SpacialCharRatioInURL;IsHTTPS;LineOfCode;LargestLineLength;HasTitle;Title;DomainTitleMatchScore;URLTitleMatchScore;HasFavicon;Robots;IsResponsive;NoOfURLRedirect;NoOfSelfRedirect;HasDescription;NoOfPopup;NoOfiFrame;HasExternalFormSubmit;HasSocialNet;HasSubmitButton;HasHiddenFields;HasPasswordField;Bank;Pay;Crypto;HasCopyrightInfo;NoOfImage;NoOfCSS;NoOfJS;NoOfSelfRef;NoOfEmptyRef;NoOfExternalRef;label;Unnamed: 55;Unnamed: 56;Unnamed: 57;Unnamed: 58;Unnamed: 59;Unnamed: 60;Unnamed: 61
https://www.astee.org;20.0;www.astee.org;13.0;0.0;org;100.0;1.0;0.0799628;0.076537908;3.0;1.0;0.0;0.0;0.0;7.0;0.35;0.0;0.0;0.0;0.0;0.0;1.0;0.05;1.0;1676.0;8047.0;1.0;astee;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;4.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;33.0;6.0;12.0;95.0;0.0;104.0;1.0;;;;;;;
https://ipfs.io/ipfs/bafybeihbg3efsd2hiqwl3xba37vfj5vcd23zwy747mcz6nkc7piu3gecpq/dropmebox22_ofic4.html;103.0;ipfs.io;7.0;0.0;io;7.510618652;1.0;0.0129268;0.034010343;2.0;0.0;0.0;0.0;0.0;72.0;0.699;17.0;0.165;0.0;0.0;0.0;6.0;0.058;1.0;9.0;111.0;1.0;ipfsipfsbafybeihbg3efsd2hiqwl3xba37vfj5vcd23zwy747mcz6nkc7piu3gecpqdropmebox22_ofic4html;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
http://www.211123.top;21.0;www.211123.top;14.0;0.0;top;62.54545455;1.0;0.0002752;0.021617389;3.0;1.0;0.0;0.0;0.0;3.0;0.143;6.0;0.286;0.0;0.0;0.0;1.0;0.048;0.0;2.0;30.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.guideoftheworld.com;30.0;www.guideoftheworld.com;23.0;0.0;com;100.0;1.0;0.5229071;0.056015164;3.0;1.0;0.0;0.0;0.0;17.0;0.567;0.0;0.0;0.0;0.0;0.0;1.0;0.033;1.0;1266.0;9381.0;1.0;guideoftheworld;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;3.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;15.0;7.0;21.0;133.0;1.0;131.0;1.0;;;;;;;
http://prubas134114.royalwebhosting.net;38.0;prubas134114.royalwebhosting.net;32.0;0.0;net;38.08532778;0.785714286;0.0384199;0.043019079;3.0;1.0;0.0;0.0;0.0;23.0;0.605;6.0;0.158;0.0;0.0;0.0;2.0;0.053;0.0;2.0;123.0;0.0;0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.maailmanmuisti.fi;28.0;www.maailmanmuisti.fi;21.0;0.0;fi;100.0;1.0;0.0027596;0.058485944;2.0;1.0;0.0;0.0;0.0;15.0;0.536;0.0;0.0;0.0;0.0;0.0;1.0;0.036;1.0;406.0;1924.0;1.0;maailmanmuisti;100.0;100.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;7.0;17.0;19.0;22.0;0.0;21.0;1.0;;;;;;;
https://bafybeigv3hocxjqwop2a7hv4a2zoiesjjqdags5j4xctlu2t5rqngzwgja.ipfs.dweb.link/;83.0;bafybeigv3hocxjqwop2a7hv4a2zoiesjjqdags5j4xctlu2t5rqngzwgja.ipfs.dweb.link;74.0;0.0;link;15.00462625;0.202898551;0.0003306;0.034769217;4.0;2.0;0.0;0.0;0.0;62.0;0.747;9.0;0.108;0.0;0.0;0.0;4.0;0.048;1.0;4.0;111703.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
http://www.proxyprivate.info;27.0;www.proxyprivate.info;21.0;0.0;info;60.13071895;1.0;0.0075051;0.048645008;4.0;1.0;0.0;0.0;0.0;15.0;0.556;0.0;0.0;0.0;0.0;0.0;1.0;0.037;0.0;9.0;75.0;1.0;proxyprivate;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;;;;;;;
https://www.paleisamsterdam.nl;29.0;www.paleisamsterdam.nl;22.0;0.0;nl;100.0;1.0;0.0082003;0.062144499;2.0;1.0;0.0;0.0;0.0;16.0;0.552;0.0;0.0;0.0;0.0;0.0;1.0;0.034;1.0;692.0;663.0;1.0;paleisamsterdam;100.0;100.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;1.0;3.0;39.0;0.0;9.0;1.0;;;;;;;
http://www.campbellg.cf;22.0;www.campbellg.cf;16.0;0.0;cf;79.12087912;1.0;0.0001858;0.054019903;2.0;1.0;0.0;0.0;0.0;10.0;0.455;0.0;0.0;0.0;0.0;0.0;1.0;0.045;0.0;20.0;210.0;1.0;ampbellg;88.88888889;88.88888889;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://gateway.ipfs.io/ipfs/bafybeiaw42kbgvlwgjs3dg5m7asp6emnton53irch7rt4yn3sw32syrnle/;89.0;gateway.ipfs.io;15.0;0.0;io;19.12615741;0.666666667;0.0129268;0.039259171;2.0;1.0;0.0;0.0;0.0;63.0;0.708;13.0;0.146;0.0;0.0;0.0;5.0;0.056;1.0;9.0;97.0;1.0;gatewayipfsipfsbafybeiaw42kbgvlwgjs3dg5m7asp6emnton53irch7rt4yn3sw32syrnle;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.zenzedi.com;22.0;www.zenzedi.com;15.0;0.0;com;100.0;1.0;0.5229071;0.05723565;3.0;1.0;0.0;0.0;0.0;9.0;0.409;0.0;0.0;0.0;0.0;0.0;1.0;0.045;1.0;304.0;270.0;1.0;zenzedi;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;3.0;2.0;10.0;2.0;0.0;4.0;1.0;;;;;;;
https://www.juliaannagospodarou.com;34.0;www.juliaannagospodarou.com;27.0;0.0;com;100.0;1.0;0.5229071;0.061915608;3.0;1.0;0.0;0.0;0.0;21.0;0.618;0.0;0.0;0.0;0.0;0.0;1.0;0.029;1.0;2341.0;21226.0;1.0;juliaannagospodarou;100.0;100.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;9.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;80.0;48.0;50.0;187.0;9.0;229.0;1.0;;;;;;;
https://www.fretonomy.com;24.0;www.fretonomy.com;17.0;0.0;com;100.0;1.0;0.5229071;0.066754375;3.0;1.0;0.0;0.0;0.0;11.0;0.458;0.0;0.0;0.0;0.0;0.0;1.0;0.042;1.0;579.0;371.0;1.0;fretonomy;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;13.0;5.0;6.0;6.0;1.0;13.0;1.0;;;;;;;
https://www.bellinghamherald.com;31.0;www.bellinghamherald.com;24.0;0.0;com;100.0;1.0;0.5229071;0.056639151;3.0;1.0;0.0;0.0;0.0;18.0;0.581;0.0;0.0;0.0;0.0;0.0;1.0;0.032;1.0;8100.0;15812.0;1.0;bellinghamherald;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;24.0;2.0;9.0;110.0;0.0;133.0;1.0;;;;;;;
https://island-shared-sun.glitch.me/nvcu01.htm?navyfederalcu;60.0;island-shared-sun.glitch.me;27.0;0.0;me;25.28608909;0.291666667;0.0036375;0.050058415;2.0;1.0;0.0;0.0;0.0;43.0;0.717;2.0;0.033;0.0;1.0;0.0;6.0;0.117;1.0;82.0;155.0;1.0;island-shared-sunglitchnvcu01htm?navyfederalcu;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;2.0;0.0;;;;;;;
https://www.business-punk.com;28.0;www.business-punk.com;21.0;0.0;com;100.0;0.692307692;0.5229071;0.052678139;3.0;1.0;0.0;0.0;0.0;14.0;0.5;0.0;0.0;0.0;0.0;0.0;2.0;0.071;1.0;2097.0;1829.0;1.0;business-punk;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;10.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;49.0;5.0;16.0;170.0;4.0;201.0;1.0;;;;;;;
https://www.vai.net;18.0;www.vai.net;11.0;0.0;net;100.0;1.0;0.0384199;0.060566878;3.0;1.0;0.0;0.0;0.0;5.0;0.278;0.0;0.0;0.0;0.0;0.0;1.0;0.056;1.0;3626.0;8404.0;1.0;vai;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;5.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;46.0;3.0;8.0;241.0;1.0;98.0;1.0;;;;;;;
